timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1710183446.0162692,1.0,4.0,7.670000076293945,7.150955818728624,1.5255317112303133,-2.4816774018455825,0.5190442575653211
1710183446.0162692,1.0,5.0,7.119999885559082,6.283019856964491,1.5255317112303133,-2.4589508324848475,0.8369800285945912
1710183446.0162692,2.0,3.0,7.03000020980835,6.571697646742056,-2.3913915651430417,-1.2820208356489766,0.4583025630662938
1710183446.0162692,2.0,4.0,1.350000023841858,1.1649050675963464,-2.3913915651430417,-2.4816774018455825,0.18509495624551153
1710183446.0162692,2.0,5.0,7.860000133514404,7.2467950398922545,-2.3913915651430417,-2.4589508324848475,0.6132050936221498
1710183446.0162692,3.0,4.0,6.579999923706055,5.975588172193891,-1.2820208356489766,-2.4816774018455825,0.6044117515121634
1710183446.0162692,3.0,5.0,4.480000019073486,4.122629916577051,-1.2820208356489766,-2.4589508324848475,0.35737010249643575
1710183446.0162692,4.0,5.0,7.78000020980835,7.318403510077057,-2.4816774018455825,-2.4589508324848475,0.4615966997312926
1710183446.0305412,1.0,2.0,6.639999866485596,6.224072104141294,1.5367667145530182,-2.394711074921357,0.4159277623443014
1710183446.0305412,1.0,3.0,9.539999961853027,8.899959696209185,1.5367667145530182,-1.2828933402508902,0.640040265643842
1710183446.0305412,1.0,4.0,7.590000152587891,7.151707897269795,1.5367667145530182,-2.4794097290506154,0.43829225531809524
1710183446.0305412,1.0,5.0,6.860000133514404,6.224168276140064,1.5367667145530182,-2.432520941837069,0.63583185737434
1710183446.0305412,2.0,3.0,7.03000020980835,6.558102071471481,-2.394711074921357,-1.2828933402508902,0.47189813833686856
1710183446.0305412,2.0,4.0,1.3600000143051147,1.151690103095875,-2.394711074921357,-2.4794097290506154,0.2083099112092397
1710183446.0305412,2.0,5.0,8.010000228881836,7.252420030553409,-2.394711074921357,-2.432520941837069,0.7575801983284274
1710183446.0305412,3.0,4.0,6.670000076293945,5.931595159555727,-1.2828933402508902,-2.4794097290506154,0.7384049167382187
1710183446.0305412,3.0,5.0,4.480000019073486,4.075290011400071,-1.2828933402508902,-2.432520941837069,0.40471000767341536
1710183446.0305412,4.0,5.0,7.820000171661377,7.27294253064623,-2.4794097290506154,-2.432520941837069,0.5470576410151473
1710183446.0448203,1.0,2.0,6.639999866485596,6.260683679876158,1.531245388865661,-2.397364663550765,0.37931618660943744
1710183446.0448203,1.0,3.0,9.529999732971191,8.83684779158947,1.531245388865661,-1.2622173203789178,0.6931519413817213
1710183446.0448203,1.0,4.0,7.690000057220459,7.152491999642549,1.531245388865661,-2.4792084783433443,0.5375080575779103
1710183446.0448203,1.0,5.0,6.820000171661377,6.176350499566201,1.531245388865661,-2.406747758019215,0.6436496720951759
1710183446.0448203,2.0,3.0,7.010000228881836,6.539093480234899,-2.397364663550765,-1.2622173203789178,0.4709067486469367
1710183446.0448203,2.0,4.0,1.3600000143051147,1.1428301325716654,-2.397364663550765,-2.4792084783433443,0.2171698817334493
1710183446.0448203,2.0,5.0,8.079999923706055,7.253583917842572,-2.397364663550765,-2.406747758019215,0.8264160058634831
1710183446.0448203,3.0,4.0,6.599999904632568,5.88978385224293,-1.2622173203789178,-2.4792084783433443,0.7102160523896384
1710183446.0448203,3.0,5.0,4.440000057220459,4.034754505755949,-1.2622173203789178,-2.406747758019215,0.40524555146451036
1710183446.0448203,4.0,5.0,7.820000171661377,7.235217665572331,-2.4792084783433443,-2.406747758019215,0.5847825060890459
1710183446.059123,1.0,2.0,6.690000057220459,6.297707924323144,1.5358718127135798,-2.4045674762536065,0.3922921328973148
1710183446.059123,1.0,3.0,9.430000305175781,8.778083321715577,1.5358718127135798,-1.2432411679296465,0.6519169834602039
1710183446.059123,1.0,4.0,7.630000114440918,7.153544439369577,1.5358718127135798,-2.479184159997012,0.4764556750713407
1710183446.059123,1.0,5.0,6.539999961853027,6.128582355682318,1.5358718127135798,-2.3871216788970058,0.4114176061707093
1710183446.059123,2.0,3.0,6.960000038146973,6.525233525136319,-2.4045674762536065,-1.2432411679296465,0.4347665130106533
1710183446.059123,2.0,4.0,1.3600000143051147,1.1355183345403381,-2.4045674762536065,-2.479184159997012,0.22448167976477662
1710183446.059123,2.0,5.0,7.820000171661377,7.256369299826355,-2.4045674762536065,-2.3871216788970058,0.5636308718350218
1710183446.059123,3.0,4.0,6.690000057220459,5.852579055325062,-1.2432411679296465,-2.479184159997012,0.8374210018953967
1710183446.059123,3.0,5.0,4.369999885559082,3.997938362687456,-1.2432411679296465,-2.3871216788970058,0.37206152287162597
1710183446.059123,4.0,5.0,7.739999771118164,7.199377011747273,-2.479184159997012,-2.3871216788970058,0.5406227593708914
1710183446.0734122,1.0,2.0,6.659999847412109,6.336696727725452,1.538750866189517,-2.4112777393257776,0.32330311968665715
1710183446.0734122,1.0,3.0,9.380000114440918,8.719934860242619,1.538750866189517,-1.2415545824698335,0.6600652541982992
1710183446.0734122,1.0,4.0,7.710000038146973,7.15504316881537,1.538750866189517,-2.4818787099011828,0.5549568693316029
1710183446.0734122,1.0,5.0,6.510000228881836,6.080320083879221,1.538750866189517,-2.360501934204979,0.42968014500261464
1710183446.0734122,2.0,3.0,6.989999771118164,6.51249849563114,-2.4112777393257776,-1.2415545824698335,0.4775012754870245
1710183446.0734122,2.0,4.0,1.309999942779541,1.1293244844215364,-2.4112777393257776,-2.4818787099011828,0.18067545835800458
1710183446.0734122,2.0,5.0,7.519999980926514,7.2586414819678255,-2.4112777393257776,-2.360501934204979,0.2613584989586881
1710183446.0734122,3.0,4.0,6.599999904632568,5.815413531628943,-1.2415545824698335,-2.4818787099011828,0.7845863730036253
1710183446.0734122,3.0,5.0,4.349999904632568,3.960515006487613,-1.2415545824698335,-2.360501934204979,0.38948489814495524
1710183446.0734122,4.0,5.0,7.760000228881836,7.161770681148731,-2.4818787099011828,-2.360501934204979,0.598229547733105
1710183446.087678,1.0,2.0,6.730000019073486,6.375115110309952,1.5467299566676216,-2.413110603880034,0.35488490876353396
1710183446.087678,1.0,3.0,9.239999771118164,8.660900598853058,1.5467299566676216,-1.2364387057804278,0.5790991722651064
1710183446.087678,1.0,4.0,7.71999979019165,7.156671189602967,1.5467299566676216,-2.4821326294898904,0.5633286005886831
1710183446.087678,1.0,5.0,7.119999885559082,6.032023934778997,1.5467299566676216,-2.3375206494011143,1.087975950780085
1710183446.087678,2.0,3.0,6.989999771118164,6.498862058116337,-2.413110603880034,-1.2364387057804278,0.4911377130018266
1710183446.087678,2.0,4.0,1.3799999952316284,1.1250869509116654,-2.413110603880034,-2.4821326294898904,0.254913044319963
1710183446.087678,2.0,5.0,7.670000076293945,7.260270852241708,-2.413110603880034,-2.3375206494011143,0.40972922405223766
1710183446.087678,3.0,4.0,6.300000190734863,5.7776796874096625,-1.2364387057804278,-2.4821326294898904,0.5223205033252007
1710183446.087678,3.0,5.0,4.239999771118164,3.922957208047474,-1.2364387057804278,-2.3375206494011143,0.3170425630706899
1710183446.087678,4.0,5.0,7.670000076293945,7.124541059289209,-2.4821326294898904,-2.3375206494011143,0.5454590170047364
1710183447.0019636,1.0,2.0,6.75,6.424362438241461,1.548452028448767,-2.421413648370354,0.32563756175853875
1710183447.0019636,1.0,3.0,9.210000038146973,8.585492254356764,1.548452028448767,-1.2426721269844037,0.6245077837902091
1710183447.0019636,1.0,4.0,7.71999979019165,7.158664845856079,1.548452028448767,-2.4816022172081897,0.5613349443355711
1710183447.0019636,1.0,5.0,6.639999866485596,5.969899887318371,1.548452028448767,-2.3101650041468584,0.6700999791672251
1710183447.0019636,2.0,3.0,6.960000038146973,6.481113918427,-2.421413648370354,-1.2426721269844037,0.47888611971997275
1710183447.0019636,2.0,4.0,1.309999942779541,1.1209224892673662,-2.421413648370354,-2.4816022172081897,0.18907745351217486
1710183447.0019636,2.0,5.0,8.010000228881836,7.261892189738451,-2.421413648370354,-2.3101650041468584,0.7481080391433848
1710183447.0019636,3.0,4.0,6.210000038146973,5.730118040619025,-1.2426721269844037,-2.4816022172081897,0.479881997527948
1710183447.0019636,3.0,5.0,4.25,3.8760531540414003,-1.2426721269844037,-2.3101650041468584,0.3739468459585997
1710183447.0019636,4.0,5.0,7.670000076293945,7.077863680176457,-2.4816022172081897,-2.3101650041468584,0.5921363961174881
1710183447.0162463,1.0,2.0,6.789999961853027,6.465125621545161,1.5471321473709179,-2.4272029821871266,0.32487434030786666
1710183447.0162463,1.0,3.0,9.130000114440918,8.529055866094101,1.5471321473709179,-1.218606995596999,0.600944248346817
1710183447.0162463,1.0,4.0,7.710000038146973,7.1605390195176115,1.5471321473709179,-2.482258150196078,0.5494610186293611
1710183447.0162463,1.0,5.0,6.989999771118164,5.920283053129716,1.5471321473709179,-2.2903358965176714,1.069716717988448
1710183447.0162463,2.0,3.0,7.010000228881836,6.470370584651967,-2.4272029821871266,-1.218606995596999,0.5396296442298691
1710183447.0162463,2.0,4.0,1.309999942779541,1.1184259435130894,-2.4272029821871266,-2.482258150196078,0.19157399926645158
1710183447.0162463,2.0,5.0,8.119999885559082,7.263260265713728,-2.4272029821871266,-2.2903358965176714,0.8567396198453539
1710183447.0162463,3.0,4.0,6.090000152587891,5.695437296584687,-1.218606995596999,-2.482258150196078,0.39456285600320395
1710183447.0162463,3.0,5.0,4.309999942779541,3.840851156687599,-1.218606995596999,-2.2903358965176714,0.4691487860919419
1710183447.0162463,4.0,5.0,7.630000114440918,7.040596070118697,-2.482258150196078,-2.2903358965176714,0.5894040443222206
1710183447.0305922,1.0,2.0,6.920000076293945,6.507098737397979,1.5501735952532494,-2.429225715626499,0.41290133889596614
1710183447.0305922,1.0,3.0,9.039999961853027,8.468658014693249,1.5501735952532494,-1.1981091207097612,0.5713419471597785
1710183447.0305922,1.0,4.0,7.739999771118164,7.162277454684372,1.5501735952532494,-2.48194782492662,0.5777223164337917
1710183447.0305922,1.0,5.0,6.820000171661377,5.86955852595034,1.5501735952532494,-2.2635475707666455,0.9504416457110372
1710183447.0305922,2.0,3.0,6.960000038146973,6.456910023756616,-2.429225715626499,-1.1981091207097612,0.5030900143903567
1710183447.0305922,2.0,4.0,1.350000023841858,1.1174440382571498,-2.429225715626499,-2.48194782492662,0.23255598558470814
1710183447.0305922,2.0,5.0,8.15999984741211,7.265849781351925,-2.429225715626499,-2.2635475707666455,0.8941500660601847
1710183447.0305922,3.0,4.0,6.110000133514404,5.657314383242843,-1.1981091207097612,-2.48194782492662,0.4526857502715611
1710183447.0305922,3.0,5.0,4.179999828338623,3.804933839456779,-1.1981091207097612,-2.2635475707666455,0.37506598888184417
1710183447.0305922,4.0,5.0,7.610000133514404,7.003678200658027,-2.48194782492662,-2.2635475707666455,0.6063219328563774
1710183447.0448215,1.0,2.0,6.900000095367432,6.55999802410065,1.5540450925927094,-2.4362210169938763,0.34000207126678195
1710183447.0448215,1.0,3.0,8.979999542236328,8.398339509747736,1.5540450925927094,-1.198090555705089,0.5816600324885925
1710183447.0448215,1.0,4.0,7.650000095367432,7.166053371545792,1.5540450925927094,-2.48211087465577,0.4839467238216395
1710183447.0448215,1.0,5.0,6.840000152587891,5.8118690652884775,1.5540450925927094,-2.218198874195707,1.0281310872994132
1710183447.0448215,2.0,3.0,6.940000057220459,6.4413376452238955,-2.4362210169938763,-1.198090555705089,0.49866241199656347
1710183447.0448215,2.0,4.0,1.2899999618530273,1.1173967361099846,-2.4362210169938763,-2.48211087465577,0.17260322574304277
1710183447.0448215,2.0,5.0,8.229999542236328,7.275771849896793,-2.4362210169938763,-2.218198874195707,0.9542276923395354
1710183447.0448215,3.0,4.0,6.389999866485596,5.612379652783477,-1.198090555705089,-2.48211087465577,0.7776202137021189
1710183447.0448215,3.0,5.0,4.139999866485596,3.7671472827237844,-1.198090555705089,-2.218198874195707,0.3728525837618113
1710183447.0448215,4.0,5.0,7.420000076293945,6.966622133260723,-2.48211087465577,-2.218198874195707,0.4533779430332219
1710183447.059109,1.0,2.0,6.989999771118164,6.60107068595768,1.5588459149819454,-2.4445029330746637,0.3889290851604841
1710183447.059109,1.0,3.0,8.890000343322754,8.336589330180303,1.5588459149819454,-1.1923545772385478,0.5534110131424512
1710183447.059109,1.0,4.0,7.559999942779541,7.167185105952765,1.5588459149819454,-2.4815381245877473,0.3928148368267763
1710183447.059109,1.0,5.0,6.639999866485596,5.756579267842909,1.5588459149819454,-2.1925018649852097,0.8834205986426866
1710183447.059109,2.0,3.0,6.900000095367432,6.427987833817563,-2.4445029330746637,-1.1923545772385478,0.4720122615498683
1710183447.059109,2.0,4.0,1.350000023841858,1.119052837450145,-2.4445029330746637,-2.4815381245877473,0.23094718639171297
1710183447.059109,2.0,5.0,7.5,7.273128026355075,-2.4445029330746637,-2.1925018649852097,0.22687197364492473
1710183447.059109,3.0,4.0,6.239999771118164,5.575561205753207,-1.1923545772385478,-2.4815381245877473,0.6644385653649572
1710183447.059109,3.0,5.0,4.099999904632568,3.7305893550331586,-1.1923545772385478,-2.1925018649852097,0.3694105495994098
1710183447.059109,4.0,5.0,7.630000114440918,6.926714034194358,-2.4815381245877473,-2.1925018649852097,0.7032860802465599
1710183447.0733917,1.0,2.0,7.050000190734863,6.64389613850995,1.5571157215702747,-2.447900110526574,0.4061040522249133
1710183447.0733917,1.0,3.0,8.850000381469727,8.279389221053808,1.5571157215702747,-1.1850517999975538,0.5706111604159183
1710183447.0733917,1.0,4.0,7.570000171661377,7.169082895463876,1.5571157215702747,-2.4793875500374276,0.40091727619750106
1710183447.0733917,1.0,5.0,6.559999942779541,5.703977971025122,1.5571157215702747,-2.168401869590602,0.8560219717544193
1710183447.0733917,2.0,3.0,6.900000095367432,6.418053518589189,-2.447900110526574,-1.1850517999975538,0.4819465767782427
1710183447.0733917,2.0,4.0,1.3300000429153442,1.12196950843281,-2.447900110526574,-2.4793875500374276,0.20803053448253417
1710183447.0733917,2.0,5.0,7.570000171661377,7.273563710424363,-2.447900110526574,-2.168401869590602,0.29643646123701384
1710183447.0733917,3.0,4.0,6.170000076293945,5.541257056919138,-1.1850517999975538,-2.4793875500374276,0.6287430193748076
1710183447.0733917,3.0,5.0,4.050000190734863,3.6972526241066586,-1.1850517999975538,-2.168401869590602,0.3527475666282047
1710183447.0733917,4.0,5.0,7.349999904632568,6.889113740081593,-2.4793875500374276,-2.168401869590602,0.460886164550975
1710183447.0876799,1.0,2.0,7.070000171661377,6.686879973831509,1.5605809704666112,-2.4532505613343982,0.38312019782986795
1710183447.0876799,1.0,3.0,8.789999961853027,8.219999743432309,1.5605809704666112,-1.1788312855554772,0.5700002184207182
1710183447.0876799,1.0,4.0,7.590000152587891,7.171549145670583,1.5605809704666112,-2.4814282084326202,0.41845100691730774
1710183447.0876799,1.0,5.0,6.510000228881836,5.650930937212108,1.5605809704666112,-2.1520205718553207,0.8590692916697282
1710183447.0876799,2.0,3.0,6.840000152587891,6.404661069085373,-2.4532505613343982,-1.1788312855554772,0.4353390835025177
1710183447.0876799,2.0,4.0,1.309999942779541,1.126031431847406,-2.4532505613343982,-2.4814282084326202,0.18396851093213495
1710183447.0876799,2.0,5.0,7.570000171661377,7.273318645645308,-2.4532505613343982,-2.1520205718553207,0.29668152601606934
1710183447.0876799,3.0,4.0,6.130000114440918,5.50416105003548,-1.1788312855554772,-2.4814282084326202,0.6258390644054384
1710183447.0876799,3.0,5.0,4.050000190734863,3.663941497628255,-1.1788312855554772,-2.1520205718553207,0.38605869310660834
1710183447.0876799,4.0,5.0,7.409999847412109,6.851940442623796,-2.4814282084326202,-2.1520205718553207,0.5580594047883132
1710183448.0019748,1.0,2.0,7.179999828338623,6.741322769071935,1.5635337975223325,-2.4668602053379196,0.43867705926668776
1710183448.0019748,1.0,3.0,8.720000267028809,8.147656569735089,1.5635337975223325,-1.1720120112734462,0.5723436972937197
1710183448.0019748,1.0,4.0,7.710000038146973,7.17465616262886,1.5635337975223325,-2.4816483963983553,0.5353438755181124
1710183448.0019748,1.0,5.0,6.539999961853027,5.58505985354633,1.5635337975223325,-2.1275956831245337,0.9549401083066975
1710183448.0019748,2.0,3.0,6.690000057220459,6.390863123741082,-2.4668602053379196,-1.1720120112734462,0.2991369334793772
1710183448.0019748,2.0,4.0,1.3799999952316284,1.1329342674678342,-2.4668602053379196,-2.4816483963983553,0.2470657277637942
1710183448.0019748,2.0,5.0,7.670000076293945,7.272761585909078,-2.4668602053379196,-2.1275956831245337,0.3972384903848676
1710183448.0019748,3.0,4.0,6.0,5.460307901642764,-1.1720120112734462,-2.4816483963983553,0.5396920983572357
1710183448.0019748,3.0,5.0,3.990000009536743,3.622252710749733,-1.1720120112734462,-2.1275956831245337,0.3677472987870103
1710183448.0019748,4.0,5.0,7.329999923706055,6.805019003917231,-2.4816483963983553,-2.1275956831245337,0.524980919788824
1710183448.0162544,1.0,2.0,7.199999809265137,6.785471945346088,1.5643708346664225,-2.4779638725464013,0.41452786391904883
1710183448.0162544,1.0,3.0,8.699999809265137,8.089768164426179,1.5643708346664225,-1.1620635933160575,0.610231644838958
1710183448.0162544,1.0,4.0,7.710000038146973,7.177271370621944,1.5643708346664225,-2.478908834094487,0.5327286675250287
1710183448.0162544,1.0,5.0,6.510000228881836,5.531527693630934,1.5643708346664225,-2.104517083099343,0.9784725352509023
1710183448.0162544,2.0,3.0,6.690000057220459,6.37914440655036,-2.4779638725464013,-1.1620635933160575,0.31085565067009924
1710183448.0162544,2.0,4.0,1.4199999570846558,1.1387379465613423,-2.4779638725464013,-2.478908834094487,0.28126201052331345
1710183448.0162544,2.0,5.0,7.690000057220459,7.272143217028312,-2.4779638725464013,-2.104517083099343,0.4178568401921474
1710183448.0162544,3.0,4.0,5.900000095367432,5.4254567912830876,-1.1620635933160575,-2.478908834094487,0.4745433040843441
1710183448.0162544,3.0,5.0,3.9000000953674316,3.590328500544896,-1.1620635933160575,-2.104517083099343,0.3096715948225355
1710183448.0162544,4.0,5.0,7.329999923706055,6.768313705494942,-2.478908834094487,-2.104517083099343,0.5616862182111131
1710183448.0306096,1.0,2.0,7.199999809265137,6.841069863664771,1.5624015357311944,-2.492013464488341,0.35892994560036584
1710183448.0306096,1.0,3.0,8.640000343322754,8.018559158521896,1.5624015357311944,-1.15854573612946,0.6214411848008581
1710183448.0306096,1.0,4.0,7.710000038146973,7.182274870044906,1.5624015357311944,-2.4814362295261843,0.5277251681020667
1710183448.0306096,1.0,5.0,6.449999809265137,5.466850722144272,1.5624015357311944,-2.075159764146891,0.9831490871208644
1710183448.0306096,2.0,3.0,6.730000019073486,6.363169628588942,-2.492013464488341,-1.15854573612946,0.36683039048454447
1710183448.0306096,2.0,4.0,1.440000057220459,1.1486288006754835,-2.492013464488341,-2.4814362295261843,0.29137125654497553
1710183448.0306096,2.0,5.0,7.71999979019165,7.271023843728145,-2.492013464488341,-2.075159764146891,0.4489759464635057
1710183448.0306096,3.0,4.0,5.849999904632568,5.380195216888572,-1.15854573612946,-2.4814362295261843,0.46980468774399675
1710183448.0306096,3.0,5.0,3.880000114440918,3.550700429760909,-1.15854573612946,-2.075159764146891,0.3292996846800089
1710183448.0306096,4.0,5.0,7.349999904632568,6.722805009664895,-2.4814362295261843,-2.075159764146891,0.6271948949676736
1710183448.0448246,1.0,2.0,7.269999980926514,6.876733656707413,1.5587787489883986,-2.5358613997589328,0.393266324219101
1710183448.0448246,1.0,3.0,8.569999694824219,7.9600027810083605,1.5587787489883986,-1.153109907127634,0.6099969138158583
1710183448.0448246,1.0,4.0,7.650000095367432,7.1854526158528715,1.5587787489883986,-2.4818403556609216,0.4645474795145601
1710183448.0448246,1.0,5.0,6.429999828338623,5.413152222562011,1.5587787489883986,-2.048496896240409,1.0168476057766123
1710183448.0448246,2.0,3.0,6.769999980926514,6.343444148110933,-2.5358613997589328,-1.153109907127634,0.4265558328155805
1710183448.0448246,2.0,4.0,1.399999976158142,1.1540182926268174,-2.5358613997589328,-2.4818403556609216,0.24598168353132466
1710183448.0448246,2.0,5.0,7.710000038146973,7.260765740299254,-2.5358613997589328,-2.048496896240409,0.4492342978477186
1710183448.0448246,3.0,4.0,5.829999923706055,5.344550926439503,-1.153109907127634,-2.4818403556609216,0.4854489972665519
1710183448.0448246,3.0,5.0,3.9200000762939453,3.519669132297377,-1.153109907127634,-2.048496896240409,0.4003309439965683
1710183448.0448246,4.0,5.0,7.260000228881836,6.6871177046440105,-2.4818403556609216,-2.048496896240409,0.5728825242378255
1710183448.0591142,1.0,2.0,7.289999961853027,6.898980707104527,1.55856267421003,-2.610164897495384,0.3910192547485005
1710183448.0591142,1.0,3.0,8.529999732971191,7.901944414747346,1.55856267421003,-1.1504278734404962,0.6280553182238453
1710183448.0591142,1.0,4.0,7.78000020980835,7.188839855835903,1.55856267421003,-2.4814970383884556,0.5911603539724464
1710183448.0591142,1.0,5.0,6.46999979019165,5.357797289257412,1.55856267421003,-2.030218173437566,1.112202500934238
1710183448.0591142,2.0,3.0,6.820000171661377,6.314164123302021,-2.610164897495384,-1.1504278734404962,0.505836048359356
1710183448.0591142,2.0,4.0,1.4199999570846558,1.1554856233109425,-2.610164897495384,-2.4814970383884556,0.26451433377371325
1710183448.0591142,2.0,5.0,7.670000076293945,7.234233112585894,-2.610164897495384,-2.030218173437566,0.43576696370805124
1710183448.0591142,3.0,4.0,5.769999980926514,5.309874633244791,-1.1504278734404962,-2.4814970383884556,0.4601253476817231
1710183448.0591142,3.0,5.0,3.859999895095825,3.4888952056312297,-1.1504278734404962,-2.030218173437566,0.3711046894645955
1710183448.0591142,4.0,5.0,7.139999866485596,6.650106316200173,-2.4814970383884556,-2.030218173437566,0.4898935502854229
1710183448.0734057,1.0,2.0,7.329999923706055,6.91176871878744,1.5630845188584541,-2.7045117287750355,0.418231204918615
1710183448.0734057,1.0,3.0,8.479999542236328,7.845616100023855,1.5630845188584541,-1.1439157168807619,0.6343834422124734
1710183448.0734057,1.0,4.0,7.690000057220459,7.192537953671928,1.5630845188584541,-2.4818584377443633,0.49746210354853115
1710183448.0734057,1.0,5.0,6.489999771118164,5.304652341783376,1.5630845188584541,-2.0065000865088027,1.1853474293347883
1710183448.0734057,2.0,3.0,6.769999980926514,6.2785062558667075,-2.7045117287750355,-1.1439157168807619,0.49149372505980615
1710183448.0734057,2.0,4.0,1.5099999904632568,1.1548847634237964,-2.7045117287750355,-2.4818584377443633,0.3551152270394604
1710183448.0734057,2.0,5.0,7.610000133514404,7.199719294527427,-2.7045117287750355,-2.0065000865088027,0.410280838986977
1710183448.0734057,3.0,4.0,5.739999771118164,5.275225909685672,-1.1439157168807619,-2.4818584377443633,0.46477386143249166
1710183448.0734057,3.0,5.0,3.7699999809265137,3.4595891756557022,-1.1439157168807619,-2.0065000865088027,0.31041080527081144
1710183448.0734057,4.0,5.0,7.179999828338623,6.614682847610177,-2.4818584377443633,-2.0065000865088027,0.5653169807284462
1710183448.0876882,1.0,2.0,7.329999923706055,6.919781791371714,1.5639687137352056,-2.760882634336566,0.41021813233434035
1710183448.0876882,1.0,3.0,8.4399995803833,7.78850863893523,1.5639687137352056,-1.1312958118819167,0.6514909414480705
1710183448.0876882,1.0,4.0,7.78000020980835,7.196067608550676,1.5639687137352056,-2.4818348567943582,0.5839326012576738
1710183448.0876882,1.0,5.0,6.050000190734863,5.250720710607101,1.5639687137352056,-1.977113848199531,0.7992794801277618
1710183448.0876882,2.0,3.0,6.659999847412109,6.2406760138326325,-2.760882634336566,-1.1312958118819167,0.4193238335794769
1710183448.0876882,2.0,4.0,1.5,1.154863875584806,-2.760882634336566,-2.4818348567943582,0.34513612441519403
1710183448.0876882,2.0,5.0,7.480000019073486,7.161483249352579,-2.760882634336566,-1.977113848199531,0.31851676972090726
1710183448.0876882,3.0,4.0,5.699999809265137,5.240052441865167,-1.1312958118819167,-2.4818348567943582,0.45994736739996966
1710183448.0876882,3.0,5.0,3.7799999713897705,3.4305301565174386,-1.1312958118819167,-1.977113848199531,0.34946981487233186
1710183448.0876882,4.0,5.0,7.070000171661377,6.579163559105731,-2.4818348567943582,-1.977113848199531,0.49083661255564603
1710183449.0019603,1.0,2.0,7.389999866485596,6.931080398829943,1.5657953911854354,-2.958771024587011,0.4589194676556527
1710183449.0019603,1.0,3.0,8.359999656677246,7.718347175930683,1.5657953911854354,-1.1327544422367426,0.6416524807465631
1710183449.0019603,1.0,4.0,7.739999771118164,7.201977202760751,1.5657953911854354,-2.48109447174416,0.5380225683574134
1710183449.0019603,1.0,5.0,5.659999847412109,5.182825283462972,1.5657953911854354,-1.954993807900229,0.47717456394913693
1710183449.0019603,2.0,3.0,6.599999904632568,6.193343342295706,-2.958771024587011,-1.1327544422367426,0.4066565623368623
1710183449.0019603,2.0,4.0,1.4800000190734863,1.1536657562127468,-2.958771024587011,-2.48109447174416,0.3263342628607395
1710183449.0019603,2.0,5.0,7.440000057220459,7.111751739065449,-2.958771024587011,-1.954993807900229,0.3282483181550102
1710183449.0019603,3.0,4.0,5.659999847412109,5.1973683644458255,-1.1327544422367426,-2.48109447174416,0.46263148296628387
1710183449.0019603,3.0,5.0,3.7699999809265137,3.3941193377466736,-1.1327544422367426,-1.954993807900229,0.37588064317984005
1710183449.0019603,4.0,5.0,7.159999847412109,6.534032138497259,-2.48109447174416,-1.954993807900229,0.6259677089148505
1710183449.0162556,1.0,2.0,7.389999866485596,6.940253811566474,1.56806304219367,-3.069940171061606,0.4497460549191219
1710183449.0162556,1.0,3.0,8.359999656677246,7.66192553303985,1.56806304219367,-1.1250311284274062,0.6980741236373964
1710183449.0162556,1.0,4.0,7.710000038146973,7.205948058434755,1.56806304219367,-2.481672925017936,0.5040519797122176
1710183449.0162556,1.0,5.0,5.599999904632568,5.128082162473057,1.56806304219367,-1.935303328228764,0.4719177421595111
1710183449.0162556,2.0,3.0,6.559999942779541,6.156036974753341,-3.069940171061606,-1.1250311284274062,0.4039629680261996
1710183449.0162556,2.0,4.0,1.5,1.1535288563024615,-3.069940171061606,-2.481672925017936,0.3464711436975385
1710183449.0162556,2.0,5.0,7.460000038146973,7.074350029806083,-3.069940171061606,-1.935303328228764,0.3856500083408898
1710183449.0162556,3.0,4.0,5.699999809265137,5.1626022482127745,-1.1250311284274062,-2.481672925017936,0.5373975610523622
1710183449.0162556,3.0,5.0,3.7300000190734863,3.3669253826896584,-1.1250311284274062,-1.935303328228764,0.363074636383828
1710183449.0162556,4.0,5.0,7.010000228881836,6.499176231765329,-2.481672925017936,-1.935303328228764,0.510823997116507
1710183449.0305574,1.0,2.0,7.409999847412109,6.94957187337076,1.566701131913267,3.1022727386946833,0.46042797404134905
1710183449.0305574,1.0,3.0,8.289999961853027,7.606617814021407,1.566701131913267,-1.1209170240397244,0.6833821478316207
1710183449.0305574,1.0,4.0,7.739999771118164,7.210917141089589,1.566701131913267,-2.4815042985288005,0.5290826300285749
1710183449.0305574,1.0,5.0,5.570000171661377,5.074071165460251,1.566701131913267,-1.9082095769905851,0.4959290062011261
1710183449.0305574,2.0,3.0,6.46999979019165,6.119216706827456,3.1022727386946833,-1.1209170240397244,0.3507830833641945
1710183449.0305574,2.0,4.0,1.8300000429153442,1.1536137756788452,3.1022727386946833,-2.4815042985288005,0.6763862672364991
1710183449.0305574,2.0,5.0,7.389999866485596,7.036724114816715,3.1022727386946833,-1.9082095769905851,0.3532757516688809
1710183449.0305574,3.0,4.0,5.590000152587891,5.128565219308783,-1.1209170240397244,-2.4815042985288005,0.4614349332791079
1710183449.0305574,3.0,5.0,3.690000057220459,3.339946346328017,-1.1209170240397244,-1.9082095769905851,0.3500537108924422
1710183449.0305574,4.0,5.0,7.050000190734863,6.464709269426893,-2.4815042985288005,-1.9082095769905851,0.58529092130797
1710183449.0448208,1.0,2.0,7.409999847412109,6.9627003220489225,1.5662726429646574,2.957752654884652,0.44729952536318685
