timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1711116716.0666811,2.0,4.0,7.289999961853027,7.040106795840289,-0.7788710507547283,2.1243735049380366,0.24989316601273792
1711116716.0666811,3.0,4.0,4.610000133514404,4.2621333174961675,3.1010514617010316,2.1243735049380366,0.34786681601823677
1711116716.080963,0.0,1.0,6.28000020980835,5.821645912525608,-2.4820892199237865,-0.01257291363627539,0.45835429728274146
1711116716.080963,0.0,2.0,1.9800000190734863,1.7545860540653273,-2.4820892199237865,-0.7808755677370245,0.22541396500815902
1711116716.080963,0.0,3.0,7.21999979019165,6.604629492214611,-2.4820892199237865,3.108631952640454,0.615370297977039
1711116716.080963,0.0,4.0,9.239999771118164,8.783950271823858,-2.4820892199237865,2.1410625954221376,0.4560494992943056
1711116716.080963,1.0,2.0,5.099999904632568,4.940252088393839,-0.01257291363627539,-0.7808755677370245,0.15974781623872936
1711116716.080963,1.0,3.0,8.210000038146973,7.665945916414702,-0.01257291363627539,3.108631952640454,0.5440541217322705
1711116716.080963,1.0,4.0,6.28000020980835,6.529255360911044,-0.01257291363627539,2.1410625954221376,-0.24925515110269458
1711116716.080963,2.0,3.0,5.440000057220459,5.051477146694179,-0.7808755677370245,3.108631952640454,0.3885229105262802
1711116716.080963,2.0,4.0,7.239999771118164,7.03632430142422,-0.7808755677370245,2.1410625954221376,0.2036754696939438
1711116716.080963,3.0,4.0,4.670000076293945,4.26811064797853,3.108631952640454,2.1410625954221376,0.40188942831541574
1711116716.0952506,0.0,1.0,6.28000020980835,5.861761324387983,-2.4816192412400953,-0.015780846597790082,0.4182388854203669
1711116716.0952506,0.0,2.0,1.9800000190734863,1.7575723749952497,-2.4816192412400953,-0.7824462354212799,0.22242764407823667
1711116716.0952506,0.0,3.0,7.21999979019165,6.585640230153518,-2.4816192412400953,3.112241115919964,0.6343595600381322
1711116716.0952506,0.0,4.0,9.239999771118164,8.785550286319863,-2.4816192412400953,2.169484746445682,0.4544494847983014
1711116716.0952506,1.0,2.0,5.139999866485596,4.938843418737745,-0.015780846597790082,-0.7824462354212799,0.20115644774785046
1711116716.0952506,1.0,3.0,8.1899995803833,7.711858384738293,-0.015780846597790082,3.112241115919964,0.4781411956450077
1711116716.0952506,1.0,4.0,6.28000020980835,6.54820860385868,-0.015780846597790082,2.169484746445682,-0.2682083940503306
1711116716.0952506,2.0,3.0,5.449999809265137,5.060351618288729,-0.7824462354212799,3.112241115919964,0.38964819097640735
1711116716.0952506,2.0,4.0,7.590000152587891,7.031596312594412,-0.7824462354212799,2.169484746445682,0.5584038399934785
1711116716.0952506,3.0,4.0,4.739999771118164,4.302556540599496,3.112241115919964,2.169484746445682,0.4374432305186682
1711116717.009539,0.0,1.0,6.320000171661377,5.902959183502677,-2.4821411707555012,-0.014069816877026336,0.41704098815869983
1711116717.009539,0.0,2.0,2.0,1.7615526833215687,-2.4821411707555012,-0.7884615206855409,0.23844731667843133
1711116717.009539,0.0,3.0,7.269999980926514,6.582259031019603,-2.4821411707555012,3.114167290076863,0.6877409499069103
1711116717.009539,0.0,4.0,9.300000190734863,8.787080885436005,-2.4821411707555012,2.1887480508468613,0.5129193052988583
1711116717.009539,1.0,2.0,5.150000095367432,4.937245728178766,-0.014069816877026336,-0.7884615206855409,0.21275436718866558
1711116717.009539,1.0,3.0,8.229999542236328,7.7336543123739645,-0.014069816877026336,3.114167290076863,0.4963452298623636
1711116717.009539,1.0,4.0,6.320000171661377,6.566831910558794,-0.014069816877026336,2.1887480508468613,-0.24683173889741727
1711116717.009539,2.0,3.0,5.449999809265137,5.078991407312696,-0.7884615206855409,3.114167290076863,0.3710084019524409
1711116717.009539,2.0,4.0,7.519999980926514,7.027345671802933,-0.7884615206855409,2.1887480508468613,0.4926543091235809
1711116717.009539,3.0,4.0,4.739999771118164,4.287229042039476,3.114167290076863,2.1887480508468613,0.4527707290786882
1711116717.0238292,0.0,1.0,6.369999885559082,5.9517382800598355,-2.4818080627290597,-0.008861363470233318,0.4182616054992465
1711116717.0238292,0.0,2.0,1.9600000381469727,1.7675471338357198,-2.4818080627290597,-0.7918102161972248,0.19245290431125284
1711116717.0238292,0.0,3.0,7.21999979019165,6.5625161012778195,-2.4818080627290597,3.1166718247142113,0.6574836889138309
1711116717.0238292,0.0,4.0,9.34000015258789,8.787392751661708,-2.4818080627290597,2.220920069530904,0.552607400926183
1711116717.0238292,1.0,2.0,5.139999866485596,4.9345100499904415,-0.008861363470233318,-0.7918102161972248,0.2054898164951542
1711116717.0238292,1.0,3.0,8.34000015258789,7.783231346500611,-0.008861363470233318,3.1166718247142113,0.5567688060872795
1711116717.0238292,1.0,4.0,6.369999885559082,6.590147963687256,-0.008861363470233318,2.220920069530904,-0.22014807812817416
1711116717.0238292,2.0,3.0,5.449999809265137,5.094453519590412,-0.7918102161972248,3.1166718247142113,0.35554628967472457
1711116717.0238292,2.0,4.0,7.349999904632568,7.021730301841283,-0.7918102161972248,2.220920069530904,0.32826960279128503
1711116717.0238292,3.0,4.0,7.21999979019165,4.314518226772505,3.1166718247142113,2.220920069530904,2.905481563419145
1711116717.038149,0.0,1.0,6.409999847412109,5.991251270370354,-2.48210741641516,-0.00274928819773809,0.4187485770417556
1711116717.038149,0.0,2.0,1.9800000190734863,1.7737537449695226,-2.48210741641516,-0.7944275577856281,0.20624627410396368
1711116717.038149,0.0,3.0,7.269999980926514,6.562452672680918,-2.48210741641516,3.1166718247142113,0.7075473082455961
1711116717.038149,0.0,4.0,9.34000015258789,8.787605488339066,-2.48210741641516,2.2415620561460106,0.5523946642488244
1711116717.038149,1.0,2.0,5.059999942779541,4.931470521417666,-0.00274928819773809,-0.7944275577856281,0.12852942136187462
1711116717.038149,1.0,3.0,8.34000015258789,7.799286324473022,-0.00274928819773809,3.1166718247142113,0.5407138281148685
1711116717.038149,1.0,4.0,6.409999847412109,6.608538938786202,-0.00274928819773809,2.2415620561460106,-0.19853909137409254
1711116717.038149,2.0,3.0,5.440000057220459,5.115840591524665,-0.7944275577856281,3.1166718247142113,0.3241594656957938
1711116717.038149,2.0,4.0,7.420000076293945,7.017647484812447,-0.7944275577856281,2.2415620561460106,0.40235259148149805
1711116717.038149,3.0,4.0,7.269999980926514,4.288054188995059,3.1166718247142113,2.2415620561460106,2.9819457919314543
1711116717.0524776,0.0,1.0,6.429999828338623,6.031277836549681,-2.4822174049519488,-0.0049549178441601945,0.39872199178894174
1711116717.0524776,0.0,2.0,2.0,1.7825393397205425,-2.4822174049519488,-0.7994785882084519,0.21746066027945754
1711116717.0524776,0.0,3.0,7.420000076293945,6.527420553235845,-2.4822174049519488,3.1351475061244627,0.8925795230581004
1711116717.0524776,0.0,4.0,9.300000190734863,8.786110654629322,-2.4822174049519488,2.2717671188256285,0.5138895361055411
1711116717.0524776,1.0,2.0,5.170000076293945,4.920202801039701,-0.0049549178441601945,-0.7994785882084519,0.24979727525424433
1711116717.0524776,1.0,3.0,8.399999618530273,7.871756103124952,-0.0049549178441601945,3.1351475061244627,0.5282435154053218
1711116717.0524776,1.0,4.0,6.429999828338623,6.6338681466374,-0.0049549178441601945,2.2717671188256285,-0.2038683182987766
1711116717.0524776,2.0,3.0,5.440000057220459,5.128016892618418,-0.7994785882084519,3.1351475061244627,0.311983164602041
1711116717.0524776,2.0,4.0,7.539999961853027,7.012060686945054,-0.7994785882084519,2.2717671188256285,0.5279392749079737
1711116717.0524776,3.0,4.0,7.420000076293945,4.363651882287066,3.1351475061244627,2.2717671188256285,3.0563481940068797
1711116717.0667138,0.0,1.0,6.510000228881836,6.081522257271395,-2.4821500008337294,-0.0062097522487689835,0.428477971610441
1711116717.0667138,0.0,2.0,2.0,1.7902219306173088,-2.4821500008337294,-0.8003709845345778,0.20977806938269117
1711116717.0667138,0.0,3.0,7.369999885559082,6.51524256593195,-2.4821500008337294,3.134451328624082,0.8547573196271321
1711116717.0667138,0.0,4.0,9.359999656677246,8.784167846664081,-2.4821500008337294,2.2940923272510423,0.575831810013165
1711116717.0667138,1.0,2.0,5.019999980926514,4.928914367480425,-0.0062097522487689835,-0.8003709845345778,0.09108561344608823
1711116717.0667138,1.0,3.0,8.420000076293945,7.916125649688717,-0.0062097522487689835,3.134451328624082,0.5038744266052282
1711116717.0667138,1.0,4.0,7.139999866485596,6.651322223629382,-0.0062097522487689835,2.2940923272510423,0.4886776428562136
1711116717.0667138,2.0,3.0,5.53000020980835,5.14638051352419,-0.8003709845345778,3.134451328624082,0.3836196962841596
1711116717.0667138,2.0,4.0,7.5,7.007931676901372,-0.8003709845345778,2.2940923272510423,0.4920683230986276
1711116717.0667138,3.0,4.0,7.369999885559082,4.377624788361448,3.134451328624082,2.2940923272510423,2.992375097197634
1711116717.0809724,0.0,1.0,6.539999961853027,6.121204420297888,-2.4817249549181866,-0.006402270274209654,0.41879554155513965
1711116717.0809724,0.0,2.0,2.0399999618530273,1.7988628308707628,-2.4817249549181866,-0.8033746825957404,0.24113713098226452
1711116717.0809724,0.0,3.0,7.409999847412109,6.503675556744761,-2.4817249549181866,3.1331931306770473,0.9063242906673485
1711116717.0809724,0.0,4.0,9.279999732971191,8.78144725591022,-2.4817249549181866,2.3235029321338305,0.49855247706097217
1711116717.0809724,1.0,2.0,5.150000095367432,4.928041993462922,-0.006402270274209654,-0.8033746825957404,0.2219581019045096
1711116717.0809724,1.0,3.0,8.4399995803833,7.954700021257849,-0.006402270274209654,3.1331931306770473,0.4852995591254521
1711116717.0809724,1.0,4.0,6.539999961853027,6.669465359147882,-0.006402270274209654,2.3235029321338305,-0.1294653972948545
1711116717.0809724,2.0,3.0,5.570000171661377,5.165583318651491,-0.8033746825957404,3.1331931306770473,0.40441685300988617
1711116717.0809724,2.0,4.0,2.0399999618530273,7.003608915578777,-0.8033746825957404,2.3235029321338305,-4.96360895372575
1711116717.0809724,3.0,4.0,7.409999847412109,4.389245667348806,3.1331931306770473,2.3235029321338305,3.020754180063303
1711116717.0952723,0.0,1.0,6.639999866485596,6.162444289883198,-2.481649516331732,-0.0034197417719689367,0.47755557660239756
1711116717.0952723,0.0,2.0,2.059999942779541,1.807630187269585,-2.481649516331732,-0.8079799337753686,0.252369755509956
1711116717.0952723,0.0,3.0,7.409999847412109,6.491106061232268,-2.481649516331732,3.134257271393512,0.918893786179841
1711116717.0952723,0.0,4.0,9.260000228881836,8.778536006400099,-2.481649516331732,2.344552387830781,0.4814642224817369
1711116717.0952723,1.0,2.0,5.059999942779541,4.929822372507481,-0.0034197417719689367,-0.8079799337753686,0.13017757027206045
1711116717.0952723,1.0,3.0,8.479999542236328,7.9947218218322265,-0.0034197417719689367,3.134257271393512,0.48527772040410166
1711116717.0952723,1.0,4.0,6.639999866485596,6.689151103964567,-0.0034197417719689367,2.344552387830781,-0.04915123747897088
1711116717.0952723,2.0,3.0,5.590000152587891,5.1847927718610824,-0.8079799337753686,3.134257271393512,0.4052073807268082
1711116717.0952723,2.0,4.0,7.460000038146973,7.000430336380499,-0.8079799337753686,2.344552387830781,0.4595697017664735
1711116717.0952723,3.0,4.0,7.409999847412109,4.400971105129892,3.134257271393512,2.344552387830781,3.0090287422822177
1711116718.009554,0.0,1.0,6.670000076293945,6.213190711138099,-2.4821602113106356,-0.00041778220832022506,0.4568093651558467
1711116718.009554,0.0,2.0,2.0999999046325684,1.8201710186198286,-2.4821602113106356,-0.8109447284718967,0.2798288860127398
1711116718.009554,0.0,3.0,7.389999866485596,6.475593853301857,-2.4821602113106356,3.1395036750737884,0.914406013183739
1711116718.009554,0.0,4.0,9.229999542236328,8.773763076139698,-2.4821602113106356,2.3704939974459607,0.45623646609663027
1711116718.009554,1.0,2.0,5.170000076293945,4.9307259874549,-0.00041778220832022506,-0.8109447284718967,0.23927408883904544
1711116718.009554,1.0,3.0,8.550000190734863,8.044745825936987,-0.00041778220832022506,3.1395036750737884,0.5052543647978762
1711116718.009554,1.0,4.0,6.670000076293945,6.714096844433601,-0.00041778220832022506,2.3704939974459607,-0.04409676813965557
1711116718.009554,2.0,3.0,5.590000152587891,5.210251192495243,-0.8109447284718967,3.1395036750737884,0.37974896009264736
1711116718.009554,2.0,4.0,7.440000057220459,6.996029591684613,-0.8109447284718967,2.3704939974459607,0.4439704655358456
1711116718.009554,3.0,4.0,7.389999866485596,4.414172627084709,3.1395036750737884,2.3704939974459607,2.9758272394008864
1711116718.0239153,0.0,1.0,6.639999866485596,6.253375020957882,-2.4818232865348393,0.0005878652427685242,0.3866248455277139
1711116718.0239153,0.0,2.0,2.059999942779541,1.830924270134986,-2.4818232865348393,-0.8153947171006853,0.22907567264455508
1711116718.0239153,0.0,3.0,7.309999942779541,6.463626253403886,-2.4818232865348393,-3.141068956394661,0.846373689375655
1711116718.0239153,0.0,4.0,9.229999542236328,8.768664187020788,-2.4818232865348393,2.396653392853012,0.4613353552155406
1711116718.0239153,1.0,2.0,5.139999866485596,4.931301097698973,0.0005878652427685242,-0.8153947171006853,0.20869876878662286
1711116718.0239153,1.0,3.0,8.609999656677246,8.086062347242976,0.0005878652427685242,-3.141068956394661,0.5239373094342703
1711116718.0239153,1.0,4.0,6.639999866485596,6.732533760655747,0.0005878652427685242,2.396653392853012,-0.09253389417015168
1711116718.0239153,2.0,3.0,5.659999847412109,5.232344887236732,-0.8153947171006853,-3.141068956394661,0.42765496017537696
1711116718.0239153,2.0,4.0,7.409999847412109,6.992151508200183,-0.8153947171006853,2.396653392853012,0.4178483392119263
1711116718.0239153,3.0,4.0,7.309999942779541,4.426040230773945,-3.141068956394661,2.396653392853012,2.8839597120055958
1711116718.0381298,0.0,1.0,6.730000019073486,6.291967644319988,-2.4816223777821462,-0.004003756615583328,0.4380323747534982
1711116718.0381298,0.0,2.0,2.0999999046325684,1.8426545124434197,-2.4816223777821462,-0.8188605404672776,0.25734539218914865
1711116718.0381298,0.0,3.0,7.369999885559082,6.451275989707667,-2.4816223777821462,-3.1371261231797276,0.9187238958514152
1711116718.0381298,0.0,4.0,9.239999771118164,8.763058347008057,-2.4816223777821462,2.4181222077425972,0.4769414241101071
1711116718.0381298,1.0,2.0,5.099999904632568,4.930038980931765,-0.004003756615583328,-0.8188605404672776,0.1699609237008035
1711116718.0381298,1.0,3.0,8.609999656677246,8.12548840236077,-0.004003756615583328,-3.1371261231797276,0.4845112543164767
1711116718.0381298,1.0,4.0,6.730000019073486,6.751169380323273,-0.004003756615583328,2.4181222077425972,-0.021169361249786967
1711116718.0381298,2.0,3.0,5.699999809265137,5.254796459504193,-0.8188605404672776,-3.1371261231797276,0.445203349760944
1711116718.0381298,2.0,4.0,7.480000019073486,6.988436649625664,-0.8188605404672776,2.4181222077425972,0.49156336944782275
1711116718.0381298,3.0,4.0,7.369999885559082,4.436242310729797,-3.1371261231797276,2.4181222077425972,2.9337575748292855
1711116718.052522,0.0,1.0,6.769999980926514,6.332787539913359,-2.4815413659317533,-0.0021039710088607724,0.4372124410131546
1711116718.052522,0.0,2.0,2.119999885559082,1.857726726487125,-2.4815413659317533,-0.8198731914034452,0.26227315907195714
1711116718.052522,0.0,3.0,7.260000228881836,6.436115638216374,-2.4815413659317533,-3.1360652440048917,0.8238845906654619
1711116718.052522,0.0,4.0,9.239999771118164,8.755206561904531,-2.4815413659317533,2.449240690532322,0.4847932092136329
1711116718.052522,1.0,2.0,5.139999866485596,4.922616115881055,-0.0021039710088607724,-0.8198731914034452,0.21738375060454107
1711116718.052522,1.0,3.0,8.630000114440918,8.173277198505772,-0.0021039710088607724,-3.1360652440048917,0.4567229159351456
1711116718.052522,1.0,4.0,6.769999980926514,6.775672234519231,-0.0021039710088607724,2.449240690532322,-0.005672253592717169
1711116718.052522,2.0,3.0,5.659999847412109,5.284641772194857,-0.8198731914034452,-3.1360652440048917,0.3753580752172523
1711116718.052522,2.0,4.0,7.409999847412109,6.984550553307791,-0.8198731914034452,2.449240690532322,0.4254492941043182
1711116718.052522,3.0,4.0,7.260000228881836,4.449740450228993,-3.1360652440048917,2.449240690532322,2.810259778652843
1711116718.0667205,0.0,1.0,6.820000171661377,6.3827586895880035,-2.4816784011127786,-0.0002460544566811376,0.43724148207337343
1711116718.0667205,0.0,2.0,2.130000114440918,1.8706195704429098,-2.4816784011127786,-0.8256514777745598,0.25938054399800814
1711116718.0667205,0.0,3.0,7.369999885559082,6.42439315920359,-2.4816784011127786,-3.1334240876439488,0.9456067263554919
1711116718.0667205,0.0,4.0,9.279999732971191,8.747876705200264,-2.4816784011127786,2.47508575382189,0.5321230277709272
1711116718.0667205,1.0,2.0,5.139999866485596,4.932791878550513,-0.0002460544566811376,-0.8256514777745598,0.20720798793508255
1711116718.0667205,1.0,3.0,8.680000305175781,8.220597581026269,-0.0002460544566811376,-3.1334240876439488,0.45940272414951266
1711116718.0667205,1.0,4.0,6.820000171661377,6.793418703178326,-0.0002460544566811376,2.47508575382189,0.026581468483050763
1711116718.0667205,2.0,3.0,5.75,5.310165337364117,-0.8256514777745598,-3.1334240876439488,0.43983466263588333
1711116718.0667205,2.0,4.0,7.389999866485596,6.9813596230036605,-0.8256514777745598,2.47508575382189,0.4086402434819352
1711116718.0667205,3.0,4.0,7.369999885559082,4.460125103190603,-3.1334240876439488,2.47508575382189,2.9098747823684787
1711116718.0810022,0.0,1.0,6.840000152587891,6.423340522048002,-2.4819381445674886,-0.00041878622135665586,0.41665963053988886
1711116718.0810022,0.0,2.0,2.130000114440918,1.8840435671661522,-2.4819381445674886,-0.829435529105617,0.2459565472747658
1711116718.0810022,0.0,3.0,7.239999771118164,6.4129836362791055,-2.4819381445674886,-3.128806575752404,0.8270161348390586
1711116718.0810022,0.0,4.0,9.260000228881836,8.738656699842286,-2.4819381445674886,2.5075916291897715,0.5213435290395498
1711116718.0810022,1.0,2.0,5.139999866485596,4.935243500065947,-0.00041878622135665586,-0.829435529105617,0.204756366419649
1711116718.0810022,1.0,3.0,8.699999809265137,8.263066617430571,-0.00041878622135665586,-3.128806575752404,0.4369331918345658
1711116718.0810022,1.0,4.0,6.840000152587891,6.811914362773522,-0.00041878622135665586,2.5075916291897715,0.02808578981436849
1711116718.0810022,2.0,3.0,5.769999980926514,5.335646189822495,-0.829435529105617,-3.128806575752404,0.4343537911040185
1711116718.0810022,2.0,4.0,7.409999847412109,6.976918544422948,-0.829435529105617,2.5075916291897715,0.43308130298916137
1711116718.0810022,3.0,4.0,7.239999771118164,4.467349041482744,-3.128806575752404,2.5075916291897715,2.77265072963542
1711116718.095293,0.0,1.0,6.920000076293945,6.4620911561089,-2.4821443500404574,0.004424447393610987,0.45790892018504525
1711116718.095293,0.0,2.0,2.1700000762939453,1.8987389164299704,-2.4821443500404574,-0.833878634722017,0.2712611598639749
1711116718.095293,0.0,3.0,7.349999904632568,6.400460131552334,-2.4821443500404574,-3.1199703716769243,0.9495397730802342
1711116718.095293,0.0,4.0,9.260000228881836,8.730815678331465,-2.4821443500404574,2.5217905716959432,0.5291845505503705
1711116718.095293,1.0,2.0,5.019999980926514,4.934966826996589,0.004424447393610987,-0.833878634722017,0.08503315392992494
1711116718.095293,1.0,3.0,8.739999771118164,8.303437795901212,0.004424447393610987,-3.1199703716769243,0.43656197521695184
1711116718.095293,1.0,4.0,6.920000076293945,6.830877795814601,0.004424447393610987,2.5217905716959432,0.08912228047934434
1711116718.095293,2.0,3.0,5.75,5.361276619196489,-0.833878634722017,-3.1199703716769243,0.3887233808035111
1711116718.095293,2.0,4.0,7.389999866485596,6.974399280406338,-0.833878634722017,2.5217905716959432,0.41560058607925754
1711116718.095293,3.0,4.0,7.349999904632568,4.475964363275602,-3.1199703716769243,2.5217905716959432,2.8740355413569665
1711116719.0095558,0.0,1.0,6.920000076293945,6.5124356049914125,-2.482100333142812,0.003050119925054787,0.4075644713025328
1711116719.0095558,0.0,2.0,2.2300000190734863,1.9166829650007595,-2.482100333142812,-0.8394237615782401,0.3133170540727268
1711116719.0095558,0.0,3.0,7.309999942779541,6.387477199028893,-2.482100333142812,-3.122976955101552,0.9225227437506476
1711116719.0095558,0.0,4.0,9.239999771118164,8.719220240390124,-2.482100333142812,2.5485748409949682,0.5207795307280403
1711116719.0095558,1.0,2.0,5.119999885559082,4.938489338854228,0.003050119925054787,-0.8394237615782401,0.18151054670485411
1711116719.0095558,1.0,3.0,8.850000381469727,8.358728311418586,0.003050119925054787,-3.122976955101552,0.4912720700511404
1711116719.0095558,1.0,4.0,6.920000076293945,6.855444381980078,0.003050119925054787,2.5485748409949682,0.0645556943138672
1711116719.0095558,2.0,3.0,5.809999942779541,5.397071107539529,-0.8394237615782401,-3.122976955101552,0.4129288352400122
1711116719.0095558,2.0,4.0,7.389999866485596,6.971516614483004,-0.8394237615782401,2.5485748409949682,0.4184832520025914
1711116719.0095558,3.0,4.0,4.949999809265137,4.485579255321765,-3.122976955101552,2.5485748409949682,0.4644205539433717
1711116719.023854,0.0,1.0,6.989999771118164,6.5536427828751425,-2.4791431404992985,-0.0021696822431994532,0.4363569882430216
1711116719.023854,0.0,2.0,2.1700000762939453,1.9318194704534344,-2.4791431404992985,-0.8426258126873669,0.23818060584051093
1711116719.023854,0.0,3.0,7.369999885559082,6.379954795027019,-2.4791431404992985,-3.1242597019412757,0.990045090532063
1711116719.023854,0.0,4.0,9.260000228881836,8.708662977985547,-2.4791431404992985,2.57296252571201,0.5513372508962888
1711116719.023854,1.0,2.0,5.119999885559082,4.942805862794447,-0.0021696822431994532,-0.8426258126873669,0.1771940227646347
1711116719.023854,1.0,3.0,8.890000343322754,8.400295578179266,-0.0021696822431994532,-3.1242597019412757,0.4897047651434878
1711116719.023854,1.0,4.0,6.989999771118164,6.874822109778263,-0.0021696822431994532,2.57296252571201,0.11517766133990115
1711116719.023854,2.0,3.0,5.809999942779541,5.426677908361686,-0.8426258126873669,-3.1242597019412757,0.38332203441785495
1711116719.023854,2.0,4.0,7.389999866485596,6.968469893535918,-0.8426258126873669,2.57296252571201,0.42152997294967776
1711116719.023854,3.0,4.0,5.0,4.48500003557439,-3.1242597019412757,2.57296252571201,0.51499996442561
1711116719.0381324,0.0,1.0,6.989999771118164,6.594212653612012,-2.4818015688689314,-0.001214966548261941,0.3957871175061518
1711116719.0381324,0.0,2.0,2.2100000381469727,1.9475565065848675,-2.4818015688689314,-0.8485312518739712,0.2624435315621052
1711116719.0381324,0.0,3.0,7.389999866485596,6.3679914937433155,-2.4818015688689314,-3.116531534975599,1.0220083727422802
1711116719.0381324,0.0,4.0,9.170000076293945,8.697343746989013,-2.4818015688689314,2.595914493056318,0.4726563293049324
1711116719.0381324,1.0,2.0,5.150000095367432,4.946535755897451,-0.001214966548261941,-0.8485312518739712,0.20346433946998044
1711116719.0381324,1.0,3.0,8.9399995803833,8.444150367414949,-0.001214966548261941,-3.116531534975599,0.49584921296835205
1711116719.0381324,1.0,4.0,6.989999771118164,6.894582229071602,-0.001214966548261941,2.595914493056318,0.09541754204656172
1711116719.0381324,2.0,3.0,5.869999885559082,5.45482554897034,-0.8485312518739712,-3.116531534975599,0.41517433658874214
1711116719.0381324,2.0,4.0,7.349999904632568,6.965618765918286,-0.8485312518739712,2.595914493056318,0.38438113871428214
1711116719.0381324,3.0,4.0,4.929999828338623,4.491242112080479,-3.116531534975599,2.595914493056318,0.4387577162581442
1711116719.0525453,0.0,1.0,7.070000171661377,6.644697328125967,-2.4814746657752518,-0.0010211503802395592,0.4253028435354098
1711116719.0525453,0.0,2.0,2.25,1.9677663745968903,-2.4814746657752518,-0.8583395456450569,0.2822336254031097
1711116719.0525453,0.0,3.0,7.110000133514404,6.3556712201203345,-2.4814746657752518,-3.1093551145180354,0.7543289133940698
1711116719.0525453,0.0,4.0,9.170000076293945,8.68052663212977,-2.4814746657752518,2.613300872179754,0.48947344416417593
1711116719.0525453,1.0,2.0,5.039999961853027,4.951167590514677,-0.0010211503802395592,-0.8583395456450569,0.08883237133835031
1711116719.0525453,1.0,3.0,8.930000305175781,8.493972778435383,-0.0010211503802395592,-3.1093551145180354,0.43602752674039813
1711116719.0525453,1.0,4.0,7.070000171661377,6.916287684411191,-0.0010211503802395592,2.613300872179754,0.1537124872501856
1711116719.0525453,2.0,3.0,5.889999866485596,5.491496756178346,-0.8583395456450569,-3.1093551145180354,0.3985031103072494
