timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1710184126.0055473,1.0,3.0,5.75,5.380519837342151,-0.38858632313551683,-1.0248911569642662,0.3694801626578492
1710184126.0055473,1.0,4.0,4.630000114440918,4.289417272090552,-0.38858632313551683,-2.4771708287167606,0.34058284235036584
1710184126.0055473,1.0,5.0,4.519999980926514,4.205507269356633,-0.38858632313551683,-0.6785046093419418,0.3144927115698808
1710184126.0055473,2.0,3.0,3.109999895095825,2.7725643137665354,-2.3363421875533277,-1.0248911569642662,0.33743558132928975
1710184126.0055473,2.0,4.0,3.5,3.0977796906544364,-2.3363421875533277,-2.4771708287167606,0.40222030934556363
1710184126.0055473,2.0,5.0,2.869999885559082,2.6700141619697497,-2.3363421875533277,-0.6785046093419418,0.1999857235893323
1710184126.0055473,3.0,4.0,4.349999904632568,3.9662627919640214,-1.0248911569642662,-2.4771708287167606,0.38373711266854693
1710184126.0055473,3.0,5.0,3.75,3.2177113786225577,-1.0248911569642662,-0.6785046093419418,0.5322886213774423
1710184126.0055473,4.0,5.0,6.070000171661377,5.655252414195782,-2.4771708287167606,-0.6785046093419418,0.41474775746559533
1710184126.019835,1.0,2.0,2.75,2.5941112036639846,-0.28386236871861165,-2.337500979526502,0.15588879633601538
1710184126.019835,1.0,3.0,5.699999809265137,5.334571627343907,-0.28386236871861165,-1.0265898332834098,0.3654281819212297
1710184126.019835,1.0,4.0,4.670000076293945,4.288877752988814,-0.28386236871861165,-2.4773473482215094,0.3811223233051315
1710184126.019835,1.0,5.0,4.539999961853027,4.194715999411427,-0.28386236871861165,-0.6110232447826854,0.3452839624416004
1710184126.019835,2.0,3.0,3.049999952316284,2.7431337519285304,-2.337500979526502,-1.0265898332834098,0.3068662003877538
1710184126.019835,2.0,4.0,3.5,3.0605755946172835,-2.337500979526502,-2.4773473482215094,0.43942440538271654
1710184126.019835,2.0,5.0,2.940000057220459,2.715081332963822,-2.337500979526502,-0.6110232447826854,0.22491872425663706
1710184126.019835,3.0,4.0,4.329999923706055,3.9390336828075996,-1.0265898332834098,-2.4773473482215094,0.3909662408984551
1710184126.019835,3.0,5.0,3.9000000953674316,3.2088205128078235,-1.0265898332834098,-0.6110232447826854,0.6911795825596081
1710184126.019835,4.0,5.0,6.039999961853027,5.6631081224521,-2.4773473482215094,-0.6110232447826854,0.3768918394009271
1710184126.0341067,1.0,2.0,2.7300000190734863,2.591686714247975,-0.21024933317531286,-2.3403145786098842,0.13831330482551119
1710184126.0341067,1.0,3.0,5.739999771118164,5.302020804796853,-0.21024933317531286,-1.0217060245491452,0.43797896632131117
1710184126.0341067,1.0,4.0,4.690000057220459,4.3027455734074955,-0.21024933317531286,-2.477379285422673,0.38725448381296346
1710184126.0341067,1.0,5.0,4.539999961853027,4.180180125108879,-0.21024933317531286,-0.5806275422125734,0.3598198367441485
1710184126.0341067,2.0,3.0,3.049999952316284,2.716598746517704,-2.3403145786098842,-1.0217060245491452,0.33340120579858024
1710184126.0341067,2.0,4.0,3.390000104904175,3.0231921257508936,-2.3403145786098842,-2.477379285422673,0.3668079791532812
1710184126.0341067,2.0,5.0,2.940000057220459,2.7619250386181,-2.3403145786098842,-0.5806275422125734,0.17807501860235897
1710184126.0341067,3.0,4.0,4.400000095367432,3.9136101188938253,-1.0217060245491452,-2.477379285422673,0.4863899764736064
1710184126.0341067,3.0,5.0,3.880000114440918,3.213075489526053,-1.0217060245491452,-0.5806275422125734,0.666924624914865
1710184126.0341067,4.0,5.0,6.050000190734863,5.67511490218652,-2.477379285422673,-0.5806275422125734,0.37488528854834335
1710184126.0483994,1.0,2.0,2.680000066757202,2.6046994284867857,-0.16635956579940375,-2.3443991049615764,0.07530063827041644
1710184126.0483994,1.0,3.0,5.679999828338623,5.273050823188972,-0.16635956579940375,-1.0142640861233843,0.4069490051496514
1710184126.0483994,1.0,4.0,4.71999979019165,4.339243204046356,-0.16635956579940375,-2.477412810664723,0.38075658614529395
1710184126.0483994,1.0,5.0,4.5,4.157949636396173,-0.16635956579940375,-0.5567731953064943,0.34205036360382657
1710184126.0483994,2.0,3.0,3.0199999809265137,2.6822264760606136,-2.3443991049615764,-1.0142640861233843,0.3377735048659001
1710184126.0483994,2.0,4.0,3.3299999237060547,2.976630630452211,-2.3443991049615764,-2.477412810664723,0.3533692932538437
1710184126.0483994,2.0,5.0,2.9800000190734863,2.8250385959650526,-2.3443991049615764,-0.5567731953064943,0.15496142310843375
1710184126.0483994,3.0,4.0,4.21999979019165,3.8813005714409266,-1.0142640861233843,-2.477412810664723,0.33869921875072384
1710184126.0483994,3.0,5.0,3.799999952316284,3.232448460054352,-1.0142640861233843,-0.5567731953064943,0.567551492261932
1710184126.0483994,4.0,5.0,6.150000095367432,5.6976113507538315,-2.477412810664723,-0.5567731953064943,0.4523887446136001
1710184126.0626771,1.0,2.0,2.7899999618530273,2.6259395817715374,-0.15851612959761008,-2.34730378323198,0.16406038008148993
1710184126.0626771,1.0,3.0,5.699999809265137,5.25882175811415,-0.15851612959761008,-1.0115067559707283,0.4411780511509864
1710184126.0626771,1.0,4.0,4.71999979019165,4.380212598914843,-0.15851612959761008,-2.4773514759377737,0.3397871912768071
1710184126.0626771,1.0,5.0,4.5,4.144880371029857,-0.15851612959761008,-0.5409718513418482,0.3551196289701428
1710184126.0626771,2.0,3.0,2.940000057220459,2.6557226197216313,-2.34730378323198,-1.0115067559707283,0.2842774374988277
1710184126.0626771,2.0,4.0,3.2200000286102295,2.9396391714277765,-2.34730378323198,-2.4773514759377737,0.28036085718245296
1710184126.0626771,2.0,5.0,3.049999952316284,2.8738639725003403,-2.34730378323198,-0.5409718513418482,0.17613597981594387
1710184126.0626771,3.0,4.0,4.25,3.8562900627523886,-1.0115067559707283,-2.4773514759377737,0.3937099372476114
1710184126.0626771,3.0,5.0,3.880000114440918,3.2406439184985487,-1.0115067559707283,-0.5409718513418482,0.6393561959423693
1710184126.0626771,4.0,5.0,6.130000114440918,5.712340562736469,-2.4773514759377737,-0.5409718513418482,0.4176595517044488
1710184126.076979,1.0,2.0,2.8499999046325684,2.646919545208186,-0.14967088401981063,-2.352367528867921,0.20308035942438218
1710184126.076979,1.0,3.0,5.599999904632568,5.242463192302075,-0.14967088401981063,-1.0060892969888477,0.3575367123304938
1710184126.076979,1.0,4.0,4.760000228881836,4.418729025131548,-0.14967088401981063,-2.4773205663137334,0.34127120375028763
1710184126.076979,1.0,5.0,4.480000019073486,4.129694651797835,-0.14967088401981063,-0.5288679846527616,0.3503053672756513
1710184126.076979,2.0,3.0,3.0199999809265137,2.629322323610146,-2.352367528867921,-1.0060892969888477,0.3906776573163677
1710184126.076979,2.0,4.0,3.2200000286102295,2.9029852860082066,-2.352367528867921,-2.4773205663137334,0.3170147426020229
1710184126.076979,2.0,5.0,3.109999895095825,2.9248217519360398,-2.352367528867921,-0.5288679846527616,0.18517814315978542
1710184126.076979,3.0,4.0,4.289999961853027,3.831455828031534,-1.0060892969888477,-2.4773205663137334,0.4585441338214933
1710184126.076979,3.0,5.0,3.799999952316284,3.253674805994779,-1.0060892969888477,-0.5288679846527616,0.5463251463215051
1710184126.076979,4.0,5.0,6.130000114440918,5.730173595579231,-2.4773205663137334,-0.5288679846527616,0.39982651886168696
1710184126.0912793,1.0,2.0,2.8499999046325684,2.6709669411404526,-0.14099897924575883,-2.3566211963344266,0.17903296349211573
1710184126.0912793,1.0,3.0,5.590000152587891,5.228798948764882,-0.14099897924575883,-1.002770232775773,0.3612012038230086
1710184126.0912793,1.0,4.0,4.800000190734863,4.458767462598671,-0.14099897924575883,-2.4770492673505475,0.341232728136192
1710184126.0912793,1.0,5.0,4.460000038146973,4.115265978414542,-0.14099897924575883,-0.512857659752983,0.34473405973243043
1710184126.0912793,2.0,3.0,2.9000000953674316,2.6050315039300003,-2.3566211963344266,-1.002770232775773,0.29496859143743137
1710184126.0912793,2.0,4.0,3.1700000762939453,2.8656193501090774,-2.3566211963344266,-2.4770492673505475,0.3043807261848679
1710184126.0912793,2.0,5.0,3.1700000762939453,2.9775083592507117,-2.3566211963344266,-0.512857659752983,0.19249171704323365
1710184126.0912793,3.0,4.0,4.119999885559082,3.8080808694156922,-1.002770232775773,-2.4770492673505475,0.3119190161433898
1710184126.0912793,3.0,5.0,3.8399999141693115,3.267394202697796,-1.002770232775773,-0.512857659752983,0.5726057114715157
1710184126.0912793,4.0,5.0,6.170000076293945,5.748671339127786,-2.4770492673505475,-0.512857659752983,0.42132873716615915
1710184127.005545,1.0,2.0,2.8299999237060547,2.702181077492264,-0.12919792766237956,-2.358383953773586,0.12781884621379058
1710184127.005545,1.0,3.0,5.619999885559082,5.208331369690122,-0.12919792766237956,-1.0016004904717577,0.4116685158689597
1710184127.005545,1.0,4.0,4.849999904632568,4.507856778955602,-0.12919792766237956,-2.477197189893383,0.3421431256769667
1710184127.005545,1.0,5.0,4.460000038146973,4.0986034885558515,-0.12919792766237956,-0.48523041974661624,0.3613965495911211
1710184127.005545,2.0,3.0,2.940000057220459,2.5731412281293538,-2.358383953773586,-1.0016004904717577,0.36685882909110523
1710184127.005545,2.0,4.0,3.200000047683716,2.8193723344920856,-2.358383953773586,-2.477197189893383,0.38062771319163025
1710184127.005545,2.0,5.0,3.259999990463257,3.044123724914733,-2.358383953773586,-0.48523041974661624,0.2158762655485238
1710184127.005545,3.0,4.0,4.199999809265137,3.778200039819703,-1.0016004904717577,-2.477197189893383,0.4217997694454336
1710184127.005545,3.0,5.0,3.7100000381469727,3.281131992024465,-1.0016004904717577,-0.48523041974661624,0.4288680461225076
1710184127.005545,4.0,5.0,6.130000114440918,5.7721002221142,-2.477197189893383,-0.48523041974661624,0.35789989232671804
1710184127.0198224,1.0,2.0,2.880000114440918,2.728499753754752,-0.12595528258881766,-2.3626498380226257,0.1515003606861658
1710184127.0198224,1.0,3.0,5.599999904632568,5.19422208998091,-0.12595528258881766,-0.994725999947646,0.40577781465165863
1710184127.0198224,1.0,4.0,4.889999866485596,4.5464972311721406,-0.12595528258881766,-2.477082007745937,0.34350263531345515
1710184127.0198224,1.0,5.0,4.460000038146973,4.086206677106556,-0.12595528258881766,-0.4662984011140982,0.37379336104041627
1710184127.0198224,2.0,3.0,2.880000114440918,2.5509075461556674,-2.3626498380226257,-0.994725999947646,0.3290925682852506
1710184127.0198224,2.0,4.0,3.130000114440918,2.7823851109129842,-2.3626498380226257,-2.477082007745937,0.34761500352793373
1710184127.0198224,2.0,5.0,3.3499999046325684,3.098657670605301,-2.3626498380226257,-0.4662984011140982,0.2513422340272675
1710184127.0198224,3.0,4.0,4.159999847412109,3.7560677238040654,-0.994725999947646,-2.477082007745937,0.403932123608044
1710184127.0198224,3.0,5.0,3.7799999713897705,3.293689776081038,-0.994725999947646,-0.4662984011140982,0.4863101953087323
1710184127.0198224,4.0,5.0,6.239999771118164,5.79167925830967,-2.477082007745937,-0.4662984011140982,0.44832051280849416
1710184127.034117,1.0,2.0,2.9200000762939453,2.758369630781364,-0.11676737378174996,-2.3635266490355002,0.1616304455125812
1710184127.034117,1.0,3.0,5.599999904632568,5.180273276284766,-0.11676737378174996,-0.9909094397602145,0.41972662834780206
1710184127.034117,1.0,4.0,4.889999866485596,4.5863086925137555,-0.11676737378174996,-2.477190405591536,0.3036911739718402
1710184127.034117,1.0,5.0,4.400000095367432,4.073506927671448,-0.11676737378174996,-0.4523012158308396,0.32649316769598347
1710184127.034117,2.0,3.0,2.7699999809265137,2.5277363704558686,-2.3635266490355002,-0.9909094397602145,0.24226361047064504
1710184127.034117,2.0,4.0,3.130000114440918,2.7449926517158114,-2.3635266490355002,-2.477190405591536,0.38500746272510655
1710184127.034117,2.0,5.0,3.369999885559082,3.1547856937434524,-2.3635266490355002,-0.4523012158308396,0.21521419181562962
1710184127.034117,3.0,4.0,4.119999885559082,3.7340289884537787,-0.9909094397602145,-2.477190405591536,0.3859708971053033
1710184127.034117,3.0,5.0,3.819999933242798,3.307621693089893,-0.9909094397602145,-0.4523012158308396,0.5123782401529047
1710184127.034117,4.0,5.0,6.210000038146973,5.812788010237144,-2.477190405591536,-0.4523012158308396,0.3972120279098288
1710184127.0484235,1.0,2.0,2.880000114440918,2.794870632801111,-0.10444729287099412,-2.370102524403316,0.08512948163980694
1710184127.0484235,1.0,3.0,5.570000171661377,5.1599383698680255,-0.10444729287099412,-0.9882099929192143,0.4100618017933515
1710184127.0484235,1.0,4.0,4.989999771118164,4.634405121678627,-0.10444729287099412,-2.477300630544455,0.3555946494395368
1710184127.0484235,1.0,5.0,4.440000057220459,4.058350392604569,-0.10444729287099412,-0.4221244743388739,0.3816496646158898
1710184127.0484235,2.0,3.0,2.8499999046325684,2.498897128486876,-2.370102524403316,-0.9882099929192143,0.3511027761456922
1710184127.0484235,2.0,4.0,3.109999895095825,2.7000988425096173,-2.370102524403316,-2.477300630544455,0.4099010525862079
1710184127.0484235,2.0,5.0,3.430000066757202,3.2240546477734098,-2.370102524403316,-0.4221244743388739,0.20594541898379237
1710184127.0484235,3.0,4.0,4.099999904632568,3.705987596952045,-0.9882099929192143,-2.477300630544455,0.3940123076805233
1710184127.0484235,3.0,5.0,3.75,3.322812502650087,-0.9882099929192143,-0.4221244743388739,0.4271874973499128
1710184127.0484235,4.0,5.0,6.21999979019165,5.839114237531382,-2.477300630544455,-0.4221244743388739,0.3808855526602688
1710184127.0626826,1.0,2.0,2.9600000381469727,2.827862018452311,-0.1023471652868366,-2.375863192455693,0.13213801969466177
1710184127.0626826,1.0,3.0,5.510000228881836,5.144202862504385,-0.1023471652868366,-0.9803978138758999,0.36579736637745075
1710184127.0626826,1.0,4.0,4.989999771118164,4.674521656828572,-0.1023471652868366,-2.4773662028003733,0.3154781142895917
1710184127.0626826,1.0,5.0,4.420000076293945,4.046708881361278,-0.1023471652868366,-0.4037402787006177,0.3732911949326674
1710184127.0626826,2.0,3.0,2.869999885559082,2.475827791031335,-2.375863192455693,-0.9803978138758999,0.39417209452774715
1710184127.0626826,2.0,4.0,3.109999895095825,2.663143270818265,-2.375863192455693,-2.4773662028003733,0.44685662427756023
1710184127.0626826,2.0,5.0,3.5,3.2814524023049194,-2.375863192455693,-0.4037402787006177,0.2185475976950806
1710184127.0626826,3.0,4.0,4.070000171661377,3.684290466201252,-0.9803978138758999,-2.4773662028003733,0.38570970546012484
1710184127.0626826,3.0,5.0,3.819999933242798,3.334469036948979,-0.9803978138758999,-0.4037402787006177,0.48553089629381896
1710184127.0626826,4.0,5.0,6.260000228881836,5.861036105631498,-2.4773662028003733,-0.4037402787006177,0.39896412325033825
1710184127.0769732,1.0,2.0,3.0299999713897705,2.862234040750144,-0.09637004749472063,-2.3788765192282475,0.16776593063962641
1710184127.0769732,1.0,3.0,5.510000228881836,5.130867691954626,-0.09637004749472063,-0.9752959699447473,0.3791325369272096
1710184127.0769732,1.0,4.0,5.039999961853027,4.714681576100696,-0.09637004749472063,-2.4772078890152263,0.32531838575233163
1710184127.0769732,1.0,5.0,4.369999885559082,4.036322851072118,-0.09637004749472063,-0.3818218319974784,0.3336770344869642
1710184127.0769732,2.0,3.0,2.809999942779541,2.455551000448956,-2.3788765192282475,-0.9752959699447473,0.3544489423305852
1710184127.0769732,2.0,4.0,3.109999895095825,2.626853629503078,-2.3788765192282475,-2.4772078890152263,0.483146265592747
1710184127.0769732,2.0,5.0,3.5399999618530273,3.3395700225930174,-2.3788765192282475,-0.3818218319974784,0.20042993926000996
1710184127.0769732,3.0,4.0,4.050000190734863,3.6641221122733727,-0.9752959699447473,-2.4772078890152263,0.3858780784614906
1710184127.0769732,3.0,5.0,3.819999933242798,3.347686955172512,-0.9752959699447473,-0.3818218319974784,0.4723129780702857
1710184127.0769732,4.0,5.0,6.28000020980835,5.884031973856466,-2.4772078890152263,-0.3818218319974784,0.3959682359518837
1710184127.0912476,1.0,2.0,3.0899999141693115,2.897645268270468,-0.08440507198886515,-2.379005525057002,0.19235464589884366
1710184127.0912476,1.0,3.0,5.489999771118164,5.116134362554187,-0.08440507198886515,-0.9666212217786952,0.37386540856397676
1710184127.0912476,1.0,4.0,5.119999885559082,4.754269500931366,-0.08440507198886515,-2.477114182938995,0.36573038462771645
1710184127.0912476,1.0,5.0,4.389999866485596,4.025507791517864,-0.08440507198886515,-0.3665379711367218,0.36449207496773184
1710184127.0912476,2.0,3.0,2.7699999809265137,2.4344091284753686,-2.379005525057002,-0.9666212217786952,0.33559085245114506
1710184127.0912476,2.0,4.0,3.0299999713897705,2.5913120677481505,-2.379005525057002,-2.477114182938995,0.43868790364162
1710184127.0912476,2.0,5.0,3.6500000953674316,3.397431468232186,-2.379005525057002,-0.3665379711367218,0.25256862713524564
1710184127.0912476,3.0,4.0,4.050000190734863,3.643688326761216,-0.9666212217786952,-2.477114182938995,0.4063118639736474
1710184127.0912476,3.0,5.0,3.8399999141693115,3.3610425945009093,-0.9666212217786952,-0.3665379711367218,0.47895731966840227
1710184127.0912476,4.0,5.0,6.28000020980835,5.907540016099426,-2.477114182938995,-0.3665379711367218,0.3724601937089238
1710184128.0055315,1.0,2.0,3.130000114440918,2.9343904612370517,-0.08595439689586565,-2.3852400885835614,0.19560965320386625
1710184128.0055315,1.0,3.0,5.489999771118164,5.101260751221554,-0.08595439689586565,-0.9569181411504939,0.38873901989660986
1710184128.0055315,1.0,4.0,5.139999866485596,4.793215015808764,-0.08595439689586565,-2.4770015868539828,0.3467848506768316
1710184128.0055315,1.0,5.0,4.389999866485596,4.015197921699617,-0.08595439689586565,-0.3491454178903047,0.37480194478597895
1710184128.0055315,2.0,3.0,2.7300000190734863,2.4156817025201445,-2.3852400885835614,-0.9569181411504939,0.31431831655334186
1710184128.0055315,2.0,4.0,2.9800000190734863,2.5530255766892367,-2.3852400885835614,-2.4770015868539828,0.42697444238424964
1710184128.0055315,2.0,5.0,3.7100000381469727,3.4589909973678106,-2.3852400885835614,-0.3491454178903047,0.2510090407791621
1710184128.0055315,3.0,4.0,4.099999904632568,3.6243122368590153,-0.9569181411504939,-2.4770015868539828,0.4756876677735531
1710184128.0055315,3.0,5.0,3.819999933242798,3.3740809669756913,-0.9569181411504939,-0.3491454178903047,0.4459189662671066
1710184128.0055315,4.0,5.0,6.260000228881836,5.931565276096378,-2.4770015868539828,-0.3491454178903047,0.3284349527854582
1710184128.0198383,1.0,2.0,3.1500000953674316,2.981826936427152,-0.07786919724538915,-2.392741106531195,0.1681731589402795
1710184128.0198383,1.0,3.0,5.489999771118164,5.083568975764695,-0.07786919724538915,-0.9488601985487769,0.4064307953534687
1710184128.0198383,1.0,4.0,5.210000038146973,4.8419374012457315,-0.07786919724538915,-2.4775036752380144,0.3680626369012412
1710184128.0198383,1.0,5.0,4.329999923706055,4.003787423316491,-0.07786919724538915,-0.3220830891487782,0.3262125003895635
1710184128.0198383,2.0,3.0,2.7300000190734863,2.3934645875931966,-2.392741106531195,-0.9488601985487769,0.33653543148028975
1710184128.0198383,2.0,4.0,3.0199999809265137,2.5072359484836353,-2.392741106531195,-2.4775036752380144,0.5127640324428784
